adherent_id,jardin_id,adherent,depot_id,email,date_sortie
2684,2,Didier Murat,1,,
2685,2,Matt Leon,1,,
2687,2,Elouan Chateau,33,,
2688,2,Axel Duquesne,8,,
2689,2,Estéban Mallet,49,,
2690,2,Charlotte Dupouy,38,,
2691,2,Colette Le Moal,8,,
2692,3,Virginie Molinier,39,,
2693,2,Pierre Cordonnier,14,,
2695,2,Samuel Paquet,11,,
2696,2,Edwige Berthelot,30,,
2697,2,Agathe Jourdain,56,,
2698,2,Angeline Fraisse,62,,
2699,2,Elias Bonnot,29,,
2700,5,Frédéric Dupuy,23,,
2701,2,Emrys Servant,1,,
2702,2,Marin Brochet,1,,
2704,2,Rose-Marie Prost,28,,
2706,2,Josiane Chevrier,59,,
2707,2,Victorine Marion,27,,
2708,5,Thomas Gutierrez,20,,
2709,2,Henriette Gallais,22,,
2710,2,Laurie Joyeux,44,,
2711,5,Gilles Remond,14,,
2712,2,Tristan Nedelec,56,,
2713,5,Achille Even,19,,
2714,2,Laurine Delalande,9,,
2715,2,Albert Caron,26,,
2717,2,Mathis Carre,52,,
2718,3,Anne-Lise Blondel,45,,
2719,2,Georgette Lebel,45,,
2720,2,Marie-Claude Corre,1,,
2721,2,Anthony Simonet,6,,
2722,2,Delphine Chabot,2,,
2723,2,Thaïs Parisot,48,,
2724,2,Didier Binet,52,,
2725,5,Matt Maillard,18,,
2726,2,Linda Baude,4,,
2727,3,Elouan Henry,40,,
2728,2,Axel Lamy,34,,
2729,2,Estéban Demange,40,,
2730,2,Charlotte Cousin,5,,
2731,5,Colette Feron,21,,
2732,2,Virginie Charbonnier,32,,
2733,2,Pierre Thiery,40,,
2734,3,Lino Pelle,36,,
2735,2,Samuel Marti,20,,
2736,2,Edwige Guibert,10,,
2737,3,Agathe Lallemand,37,,
2738,2,Angeline Chapuis,56,,
2739,2,Elias Gregoire,3,,
2741,2,Emrys Delpech,31,,
2742,2,Marin Braud,24,,
2743,5,Caroline Lemarchand,24,,
2744,2,Rose-Marie Marty,2,,
2745,2,Noham Metayer,46,,
2746,5,Josiane Fouquet,23,,
2747,2,Victorine Fonteneau,32,,
2748,5,Thomas Boutet,26,,
2749,2,Henriette Bonnin,46,,
2750,3,Laurie Bouvier,36,,
2751,2,Gilles Fillon,12,,
2752,2,Tristan Billon,49,,
2753,2,Achille Prudhomme,13,,
2754,5,Laurine Bauduin,29,,
2755,2,Albert Reynaud,17,,
2756,2,Agnès Faivre,9,,
2757,2,Mathis Moreno,12,,
2758,2,Anne-Lise Jouan,54,,
2759,2,Georgette Prat,26,,
2760,2,Marie-Claude Vivier,40,,
2761,3,Anthony Guedon,47,,
2762,2,Delphine Borel,6,,
2763,5,Thaïs Guegan,23,,
2764,2,Felix Bellec,28,,
2765,5,Tabitha Massot,21,,
2766,2,Ginette Garcia,12,,
2767,3,Nadege Vallee,34,,
2768,2,Cloé Bloch,46,,
2769,2,Bénédicte Debray,46,,
2770,2,Elie Pierron,7,,
2771,2,Richard Munoz,49,,
2772,3,Jules Chapuis,39,,
2773,2,Urbain Gregoire,8,,
2774,3,Milan Roussel,48,,
2775,2,Edouard Delpech,37,,
2776,2,Marius Braud,44,,
2777,2,Basile Wagner,3,,
2778,2,Johanna Fievet,58,,
2779,2,Hector Maury,1,,
2780,3,Luc Guilbaud,35,,
2781,2,Farah Besnard,57,,
2782,2,Léa Cuvelier,8,,
2783,2,Robert Baudouin,46,,
2784,2,Ursula Fremont,2,,
2785,2,Corinne Chauveau,31,,
2786,2,Albin Maurin,26,,
2787,2,Ryan Ragot,37,,
2788,2,Sandrine Pouget,19,,
2789,5,Logan Gérard,22,,
2790,2,Cerise Aubertin,24,,
2791,2,David Philippon,23,,
2792,2,Hubert Papin,27,,
2793,5,Maud Pillet,16,,
2794,2,Bernadette Berard,34,,
2795,2,Abigail Aubin,7,,
2796,5,Angèle Dubourg,12,,
2797,2,Huguette Lucas,4,,
2798,5,Noa Renaud,21,,
2799,2,Fabien Cochet,62,,
2800,5,Alicia Sevin,12,,
2801,2,Benjamin Breeg,,,
2802,2,Jimmy Grassier,,,
2803,4,Bernadette Kibet,,,
2804,2,Daniel Embeyo,,,
2805,4,Reginald Kenneth,,,
2806,2,Alistair Kinnear,,,
2807,4,Marguerite Zelle,,,
2808,2,Freda McDonald,,,
2809,1,Adrien Aubert,,adrien.aubert9@etu.univ-lorraine.fr,
2810,1,William Baland,,william.baland5@etu.univ-lorraine.fr,
2811,1,Nathan Berthaud,,nathan.berthaud9@etu.univ-lorraine.fr,
2812,1,Maximilien Bleeker,,maximilien.bleeker9@etu.univ-lorraine.fr,
2813,1,Ahmed Chokuev,,ahmed.chokuev1@etu.univ-lorraine.fr,
2814,1,Maxime Curtil,,maxime.curtil1@etu.univ-lorraine.fr,
2815,1,Lucas Edouard,,lucas.edouard5@etu.univ-lorraine.fr,
2816,1,Victor Gassmann,,victor.gassmann5@etu.univ-lorraine.fr,
2817,1,Jules Gouerec,,jules.gouerec8@etu.univ-lorraine.fr,
2818,1,Baptiste Lambey,,baptiste.lambey8@etu.univ-lorraine.fr,
2819,1,Nam-Robert Le,,nam-robert.le4@etu.univ-lorraine.fr,
2820,1,Samy Midouni,,samy.midouni7@etu.univ-lorraine.fr,
2821,1,Lucas Poirot,,lucas.poirot8@etu.univ-lorraine.fr,
2822,1,Anna Renaux,,anna.renaux5@etu.univ-lorraine.fr,
2823,1,Gregory Wittmann,,gregory.wittmann4@etu.univ-lorraine.fr,
2824,1,Lucas Marchal,,lucas.marchal7@etu.univ-lorraine.fr,
2825,1,Amadou Sow,,amadou.sow5@etu.univ-lorraine.fr,
2826,1,Evan Ferroli Touiti,,evan.ferroli-touiti1@etu.univ-lorraine.fr,
2827,1,Tom Rouillon,,tom.rouillon3@etu.univ-lorraine.fr,
2828,1,Flavien Marck,,flavien.marck7@etu.univ-lorraine.fr,
2829,1,Ugo Claus,,ugo.claus2@etu.univ-lorraine.fr,
2830,1,Dorian George,,dorian.george8@etu.univ-lorraine.fr,
2831,1,Loris Belgeri,,loris.belgeri9@etu.univ-lorraine.fr,
2832,1,Camille Duchateau,,camille.duchateau9@etu.univ-lorraine.fr,
2833,1,Gabriel Atgie Moro,,gabriel.atgie-moro9@etu.univ-lorraine.fr,
2834,1,Tristan Berger,,tristan.berger9@etu.univ-lorraine.fr,
2835,1,Louise Berrada Gouzi,,louise.berrada1@etu.univ-lorraine.fr,
2836,1,Rolf Bileli,,rolf.bileli1@etu.univ-lorraine.fr,
2837,1,Louis Canova,,louis.canova9@etu.univ-lorraine.fr,
2838,1,Noemy Chevalier,,noemy.chevalier7@etu.univ-lorraine.fr,
2839,1,Quentin Courrier,,quentin.courrier2@etu.univ-lorraine.fr,
2840,1,Antoine Damien,,antoine.damien6@etu.univ-lorraine.fr,
2841,1,Samuel Dejoux,,samuel.dejoux5@etu.univ-lorraine.fr,
2842,1,Charles Dommange,,charles.dommange8@etu.univ-lorraine.fr,
2843,1,Nicolas Duwig,,nicolas.duwig3@etu.univ-lorraine.fr,
2844,1,Jeremie Gavin,,jeremie.gavin7@etu.univ-lorraine.fr,
2845,1,Kevin Grelin,,kevin.grelin5@etu.univ-lorraine.fr,
2846,1,Louis Guery,,louis.guery9@etu.univ-lorraine.fr,
2847,1,Adame Hayaf,,adame.hayaf9@etu.univ-lorraine.fr,
2848,1,Rinor Januzi,,rinor.januzi7@etu.univ-lorraine.fr,
2849,1,Bastien Kappler,,bastien.kappler4@etu.univ-lorraine.fr,
2850,1,Nathan Lantz,,nathan.lantz1@etu.univ-lorraine.fr,
2851,1,Leon Le Berre,,leon.le-berre5@etu.univ-lorraine.fr,
2852,1,Gwendal Le Hyoncour,,gwendal.le-hyoncour6@etu.univ-lorraine.fr,
2853,1,Rayan Mammeri,,rayan.mammeri8@etu.univ-lorraine.fr,
2854,1,Thomas Oppe,,thomas.oppe5@etu.univ-lorraine.fr,
2855,1,Kyriann Paille,,kyriann.paille9@etu.univ-lorraine.fr,
2856,1,Jean-Baptiste Paquin,,jean-baptiste.paquin7@etu.univ-lorraine.fr,
2857,1,Luka Perlato,,luka.perlato8@etu.univ-lorraine.fr,
2858,1,Lucas Plateau,,lucas.plateau6@etu.univ-lorraine.fr,
2859,1,Lobsang Rigard,,lobsang.rigard1@etu.univ-lorraine.fr,
2860,1,Diego Riviere-Jombart,,diego.riviere-jombart9@etu.univ-lorraine.fr,
2861,1,Fatih Tastan,,fatih.tastan6@etu.univ-lorraine.fr,
2862,1,Kenzo Tisselin,,kenzo.tisselin3@etu.univ-lorraine.fr,
2863,1,Ewan Urbanc,,ewan.urbanc3@etu.univ-lorraine.fr,
2864,1,Emile Haas,,emile.haas8@etu.univ-lorraine.fr,
2865,1,Ethan Anclin,,ethan.anclin1@etu.univ-lorraine.fr,
2866,1,Julio Soares,,julio.soares2@etu.univ-lorraine.fr,
2867,1,Samuel Binckly,,samuel.binckly4@etu.univ-lorraine.fr,
2868,1,Owenn Bigotte,,owenn.bigotte6@etu.univ-lorraine.fr,
2869,1,Corentin Piquerez,,corentin.piquerez1@etu.univ-lorraine.fr,
2874,6,Mr et Mme Martin,,,
2,4,Kévin Fievet,89,,
8,4,Patrick Frémont,99,,
13,4,Valère Gérard et Émilie Rouget,89,,
23,4,Juliette et Marie-Laure Cochet,100,,
29,4,Magali Auffret,97,,
32,4,Roméo Mousset,97,,
39,4,Renée Mauduit,101,,
51,4,Clovis Tournier,100,,
59,4,Pascal Monteil,100,,
69,4,Joan Bellot,90,,
78,4,Lena Roux,96,,
81,4,Didier Tison,94,,
82,4,Matt Puech,97,,
90,4,Pierre Luciani,95,,
96,4,Elias Hoffmann,100,,
98,4,Emrys Terrien,100,,
101,4,Rose-Marie Louis,93,,
107,4,Laurie Caillaud,94,,
108,4,Gilles Loyer,98,,
115,4,Anne-Lise Portal,97,,
116,4,Georgette Miquel,94,,
123,4,Timothée Auger,98,,
126,4,Arwen Blaise,97,,
128,4,Malcom Roca,93,,
131,4,Olive Sorin,89,,
144,4,Gabriel Samson,92,,
153,4,Fabrice Rambaud,99,,
154,4,Lucas Lemoine,93,,
160,4,Eloi Guyot,99,,
161,4,Ernest Blanchard,100,,
168,4,Yohann Rougier,101,,
173,4,Aimé Drouet,95,,
176,4,Patrice Berton,101,,
178,4,Pauline Kremer,98,,
181,4,Christel Lemarchand,89,,
183,4,Lorenzo Metayer,99,,
190,4,April Billon,95,,
199,4,Arsène Guedon,99,,
212,4,Albane Roussel,101,,
218,4,Gilberte Ducrocq,95,,
219,4,Estelle Guichard,98,,
228,4,Henri Husson,101,,
243,4,Gérald Rose,88,,
249,4,Alexia Torres,88,,
253,4,Véronique Pelletier,98,,
259,4,Virgile Galembert,97,,
263,4,Noël Lafond,87,,
275,4,Tim de Bazelaire,98,,
288,4,Madeleine Le Gal,94,,
294,4,Margot Rochette,92,,
303,4,Cindy Michaud,89,,
307,4,Florence Herve,92,,
308,4,Charlène Beal,100,,
314,4,Catherine Zimmermann,98,,
316,4,Matéo Vidal,92,,
323,4,Nathan Le bras,89,,
335,4,Clara Cuny,100,,
337,4,Josette Leprince,99,,
340,4,Felix Frey,97,,
343,4,Nadege Grandjean,100,,
350,4,Milan Pigeon,97,,
353,4,Basile Coulon,89,,
358,4,Léa Boyer,95,,
368,4,Hubert Bazin,92,,
372,4,Angèle Godard,98,,
386,4,Adeline Lavergne,89,,
388,4,Emilie Hue,96,,
391,4,Thibault Amiot,101,,
403,4,Isabelle Molinier,97,,
409,4,Stanislas Fraisse,98,,
412,4,Melanie Servant,88,,
413,4,Arnaud Brochet,99,,
415,4,Aubin Prost,90,,
421,4,Emine Joyeux,94,,
423,4,Matthieu Nedelec,89,,
426,4,Anne Caron,101,,
430,4,Brice Lebel,98,,
433,4,Perrine Chabot,98,,
436,4,Benjamin Maillard,91,,
450,4,Alexandre Cadet,101,,
458,4,Zaccharie Constant,90,,
466,4,Fernand Hubert,99,,
472,4,Clementine Mendes,92,,
477,4,Sarah Bonin,101,,
485,4,Rachel Demaret,99,,
489,4,Vadim Claudel,92,,
511,4,Suzanne Gonzales,95,,
527,4,Dominique Gaston de Pollier,94,,
528,4,Oscar Duez,99,,
533,4,Claudine Dupre,101,,
536,4,Xavière Godet,90,,
539,4,Kenna Charron,95,,
542,4,Paulin Weber,100,,
549,4,Margaux Andrieux,90,,
558,4,Kélian Levasseur,99,,
566,4,Marielle Bontemps,99,,
569,4,Eugenie Bauer,91,,
573,4,Marcelle Lehmann,98,,
582,4,Lauriane Schmidt,98,,
583,4,Elsa Bouvet,88,,
585,4,Tilio Meunier,91,,
611,4,Flora Marin,100,,
621,4,Franck Dujardin,98,,
630,4,Olivier Dubos,95,,
631,4,Yvon Couvreur,95,,
638,4,Michel Pillot,93,,
651,4,Pierrick Lefevre,90,,
678,4,Vanina Gras,98,,
696,4,Coline Viard,100,,
707,4,Denise Brousse,91,,
721,4,Daniel Grosjean,97,,
742,4,Marthe Brochard,95,,
743,4,Arlette Pruvost,93,,
749,4,Yannick Soulie,97,,
756,4,Rudy Busson,100,,
764,4,Yaël Bisson,92,,
772,4,Carlos Couturier,95,,
774,4,Didier Millot,95,,
778,4,Axel Le meur,100,,
780,4,Charlotte Loison,94,,
794,4,Rose-Marie Charlier,89,,
805,4,Albert Allaire,95,,
810,4,Marie-Claude Hardy,99,,
816,4,Timothée Laborde,99,,
822,4,Nolan Larue,101,,
828,4,Alexandra Billaud,95,,
832,4,Charline Leger,98,,
837,4,Gabriel Ribot,95,,
839,4,Dylan Perrin,101,,
843,4,Ruben Klein,91,,
850,4,Joanna Chopin,95,,
855,4,René Vacher,92,,
859,4,Dany Lenglet,88,,
866,4,Aimé Lefranc,89,,
876,4,Lorenzo Mignot,93,,
877,4,Anne-Claire Forget,91,,
885,4,Andrea Labat,95,,
890,4,Simon Veron,89,,
895,4,Hugo Thery,100,,
898,4,Harold Texier,95,,
902,4,Karen Guignard,99,,
904,4,Justin Buisson,96,,
912,4,Estelle Guillot,95,,
917,4,Nadine Sauvage,98,,
918,4,Alice Martin,92,,
924,4,Christophe Haddad,92,,
926,4,Victor Monnet,93,,
931,4,Irene Dufour,100,,
933,4,Lubin Grondin,88,,
956,4,Noël Framond,87,,
957,4,Damien Lepretre,98,,
961,4,Cédric Varin,100,,
978,4,Mylène Lapierre,98,,
987,4,Margot Berthier,94,,
998,4,Roman Delamare,89,,
999,4,Jacques Chapon,98,,
1002,4,Danielle Launay,93,,
1010,4,Harry Rondeau,95,,
1014,4,Céleste Darodes,87,,
1022,4,Julien Godefroy,92,,
1030,4,Josette Brouard,88,,
1034,4,Tabitha Monier,91,,
1037,4,Cloé Dupin,100,,
1038,4,Bénédicte Esteve,100,,
1045,4,Marius Saunier,87,,
1065,4,Angèle Sergent,100,,
1067,4,Noa Thebault,94,,
1072,4,Gisèle Chapelle,95,,
1073,4,Fanny Dumoulin,89,,
1078,4,Louise Beaumont,99,,
1081,4,Emilie Evrard,94,,
1083,4,Julian Barret,93,,
1088,4,Bruno Lemaire,92,,
1091,4,Anatole Chauvel,100,,
1092,4,Valentine Vernier,99,,
1103,4,Odette Chevallier,100,,
1111,4,Mickey Pinault,90,,
1118,4,Guillaume Le guen,90,,
1131,4,Lydie Gouin,97,,
1148,4,Nicolas Morand,100,,
1150,4,Genevieve Gaultier,94,,
1159,4,Fernand Huynh,95,,
1172,4,Gaëtan Legras,95,,
1173,4,Manon Bouyer,91,,
1192,4,Justine Guillet,88,,
1200,4,Celia Lafont,89,,
1206,4,Jean-Claude Ortega,98,,
1211,4,Zabou Canu,91,,
1216,4,Eva Guillou,100,,
1217,4,Océane Brunet,88,,
1219,4,Jean Mary,97,,
1233,4,Joël Redon,88,,
1238,4,Léonard Lecuyer,95,,
1245,4,Melody Granier,92,,
1248,4,Lucien Cosson,100,,
1250,4,Francis Cottin,87,,
1261,4,Morgan Geffroy,95,,
1265,4,Malika Carrere,96,,
1269,4,Elisabeth Diot,89,,
1274,4,César Maury,94,,
1286,4,Yoann Philippon,99,,
1288,4,Valère Pillet,95,,
1291,4,Patricia Dubourg,87,,
1295,4,Aurelia Sevin,94,,
1309,4,Lorrain Piat,89,,
1310,4,Malone Mauduit,89,,
1317,4,Josephine Deschamps,101,,
1322,4,Côme Tournier,87,,
1331,4,Yannick Motte,93,,
1349,4,Hervé Roux,93,,
1357,4,Matt Ouvrard,100,,
1361,4,Estéban Luciani,96,,
1377,4,Noham Le roux,100,,
1378,4,Josiane Caillaud,92,,
1390,4,Anne-Lise Pham,95,,
1391,4,Georgette d'Harcourt,100,,
1414,4,Charline Bataille,93,,
1427,4,Vincent Moreira,95,,
1442,4,Loïc Michon,89,,
1445,4,Charles Gaillard,89,,
1448,4,Aimé Paris,95,,
1474,4,Arsène Massot,92,,
1489,4,William Ducrocq,87,,
1499,4,Nadine Husson,87,,
1503,4,Henri Provost,100,,
1504,4,Alban Granger,97,,
1508,4,Victor Laroche,98,,
1515,4,Lubin Maisonneuve,94,,
1516,4,Lisa Voisin,88,,
1517,4,Ethan Desprez,101,,
1523,4,Maryse De oliveira,98,,
1532,4,Jolan Tardy,94,,
1537,4,Sylviane Besnard,98,,
1540,4,Géraldine Fremont,95,,
1554,4,Karine Renaud,100,,
1556,4,Laurence Sevin,93,,
1560,4,Mylène Prunier,93,,
1572,4,Marie-Noëlle Le bars,95,,
1577,4,Edith Gueguen,88,,
1588,4,Jean-Paul Carriere,92,,
1592,4,Harry Motte,95,,
1598,4,Nathan Brisset,92,,
1619,4,Cloé Tardieu,94,,
1626,4,Edouard Tran,95,,
1645,4,Bernadette Chaix,98,,
1651,4,Alicia Pham,100,,
1659,4,Thibaud Pouliquen,95,,
1663,4,Emilie Sorin,87,,
1675,4,Charlie Bataille,99,,
1681,4,Solene Bayle,95,,
1686,4,Jacky Lemoine,97,,
1692,4,Natacha Guyot,101,,
1693,4,Mickey Blanchard,93,,
1696,4,Emine Barreau,97,,
1719,4,Amandine Bonnin,98,,
1725,4,Alexandre Reynaud,92,,
1727,4,Alphonse Moreno,101,,
1735,4,Christine Massot,100,,
1740,4,Marceau Pierron,99,,
1748,4,Paulette Fievet,92,,
1749,4,Rémi Maury,98,,
1753,4,Christiane Baudouin,92,,
1754,4,Gaëtan Fremont,97,,
1757,4,Pablo Ragot,100,,
1760,4,Rachel Aubertin,90,,
1764,4,Kévin Berard,98,,
1770,4,Patrick Sevin,99,,
1773,4,Yoann Renou,98,,
1783,4,Amélie Meyer,100,,
1786,4,Augustine Le bars,94,,
1787,4,Antoinette Tisserand,90,,
1800,4,Lucienne Jouve,94,,
1813,4,Clovis Goupil,99,,
1822,4,Alfred Vautrin,98,,
1827,4,Sylvain Tison,97,,
1831,4,Joan Lang,90,,
1834,4,Boris Grimaud,89,,
1848,4,Estéban Blandin,99,,
1849,4,Charlotte Piot,101,,
1850,4,Colette Rigaud,89,,
1864,4,Noham Fontaine,89,,
1874,4,Albert Roca,99,,
1879,4,Marie-Claude Bailleul,92,,
1888,4,Arwen Bonnel,96,,
1891,4,Nolan Brunel,94,,
1902,4,Ludivine Moreira,93,,
1905,4,Gwendoline Oudin,99,,
1921,4,Gaëlle Jarry,98,,
1928,4,Dany Marty,88,,
1930,4,Yohann Fouquet,100,,
1935,4,Aimé Fillon,98,,
1940,4,Pauline Faivre,87,,
1948,4,Zéphir Bellec,91,,
1956,4,Camille Chapuis,87,,
1973,4,Justin Reynaud,94,,
1988,4,Marine Pierron,99,,
2005,4,Gérald Ragot,100,,
2006,4,Soan Pouget,89,,
2011,4,Alexia Pillet,98,,
2017,4,Soren Cochet,97,,
2042,4,Kenzo Le Gal,99,,
2045,4,Sonia Teissier,98,,
2055,4,Kelly Bodin,99,,
2061,4,Célestin Herve,97,,
2068,4,Jacques Zimmermann,95,,
2071,4,Danielle Coste,99,,
2078,4,Matéo Ben,87,,
2082,4,Jacqueline Lacroix,99,,
2096,4,Dorian Lassalle,94,,
2102,4,Felix Briere,97,,
2104,4,Ginette Pigeon,101,,
2108,4,Elie Landry,99,,
2114,4,Marius Diaz,92,,
2127,4,Logan Payet,97,,
2131,4,Maud Chretien,92,,
2150,4,Léandre Leon,98,,
2181,4,Lucienne Favreau,99,,
2183,4,Faustine Blondel,88,,
2190,4,Côme Maillard,87,,
2197,4,Maude Charbonnier,98,,
2202,4,Pascal Lallemand,89,,
2215,4,Boris Bouvier,96,,
2218,4,Marguerite Prudhomme,97,,
2231,4,Colette Garcia,100,,
2234,4,Lino Debray,98,,
2249,4,Henriette Fremont,93,,
2257,4,Mathis Papin,98,,
2261,4,Anthony Dubourg,95,,
2263,4,Thaïs Renaud,101,,
2270,4,Pierrette Auffret,100,,
2283,4,Ludivine Rossi,89,,
2287,4,Gabriel Andrieu,99,,
2317,4,Christian Philibert,88,,
2323,4,Yoann Lecocq,88,,
2338,4,Maël Segard,98,,
2342,4,Guilhem Mahe,101,,
2360,4,Arthur Boutin,89,,
2363,4,Cyril Puech,88,,
2365,4,Coline Mazet,88,,
2374,4,Timeo Gosset,98,,
2378,4,Patricia Menard,99,,
2384,4,Marcel Piot,93,,
2420,4,Carlos Daval,93,,
2423,4,Matt Bonnel,99,,
2435,4,Agathe Lemoine,94,,
2444,4,Josiane Seguin,93,,
2451,4,Achille Lemonnier,97,,
2456,4,Anne-Lise Jarry,101,,
2462,4,Ghislaine Lemarchand,92,,
2468,4,Pierrette Bonnin,98,,
2477,4,Martin Jouan,94,,
2478,4,Yaëlle Prat,101,,
2487,4,Dylan Bloch,94,,
2497,4,Baptiste Marty,97,,
2503,4,René Bouvier,99,,
2510,4,Lola Moreno,93,,
2518,4,Béatrice Massot,87,,
2541,4,Edmond Pouget,94,,
2552,4,Justin Cochet,98,,
2568,4,Evan Remy,97,,
2571,4,Alexine Rossi,101,,
2578,4,Maeva Bossard,100,,
2584,4,Gérald Romero,96,,
2595,4,Florent Serra,92,,
2620,4,Karine Mounier,99,,
2625,4,Jordan Marc,90,,
2630,4,Samantha James,95,,
2634,4,Kelly Fevre,99,,
2640,4,Célestin Tissier,100,,
2646,4,Roman Pinot,94,,
2656,4,Théophile Dussart,98,,
2668,4,Victoria Schneider,97,,
2686,4,Linda Simonnet,89,,
2694,4,Lino Thiriet,87,,
2703,4,Caroline Vallet,96,,
2705,4,Noham Navarro,99,,
2716,4,Agnès Favreau,93,,
2740,4,Frédéric Roussel,97,,
